Month,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,Region,Case
January,0.030588509725022757,0.03119251361760509,0.02967573247796651,0.03142978483868773,0.028705930104243847,0.028776335854297425,0.0826935077721214,0.08845649537128482,0.080831656198385,0.08461543432541792,0.03287506904990312,0.030919686323846292,0.03127137865230627,0.030342612792712144,0.030514615317695965,0.030797058658782673,0.03070116591182119,0.028262545178260146,0.08601115345842705,0.0883746583289359,0.08528039215183945,0.08998642102254038,0.029109483159942214,0.02915940967925869,PJM,Base Case
February,0.030177450522557606,0.029058727267010726,0.026812880926996425,0.02975693333584983,0.030598312264428218,0.03296527508571622,0.08502448763540542,0.08429928761960753,0.08253235967320509,0.08794791828784937,0.029671041368683995,0.028645605105344526,0.030028230472621285,0.028235282894142805,0.028207785629363637,0.03285078014780953,0.031465261179127055,0.031326102509247396,0.08330840044086386,0.08795687154083036,0.08209538159843309,0.08176361047144781,0.030174206843434064,0.028738332453291653,PJM,Base Case
March,0.0,0.0,0.0,0.0,0.0,0.0055457212793149965,0.005055029906029864,0.004542005711284431,0.005827187058054373,0.005372097264793496,0.0050558175510086265,0.00464613696335791,0.005110369704785054,0.004945053077360454,0.004178856004645631,0.00453114195179535,0.004880352678083951,0.005543157178221866,0.004358658756419307,0.004336984733960571,0.004983393427393104,0.005539482878730195,0.0,0.0,PJM,Base Case
April,0.0,0.0,0.0,0.0,0.0,0.004378409635932406,0.0048000804512981395,0.004455338670995417,0.00504513957439775,0.0050732812368322585,0.00490930583307135,0.0052007399479707785,0.004270614479527415,0.004370916802980258,0.0048949931517621205,0.005514612978803091,0.005546355920071962,0.004548230365500801,0.005499242799696702,0.00438714913611986,0.004491887077925871,0.005213314388628312,0.0,0.0,PJM,Base Case
May,0.0,0.0,0.0,0.0,0.0,0.0054702281356966455,0.00452466116126556,0.004857764588784501,0.005205844850390322,0.0053685598433102465,0.004933506119654118,0.00470551915818373,0.005121767406354641,0.005271057635736293,0.00411814964330332,0.004773217273681031,0.00505276857536133,0.004881489625847087,0.00471495151010804,0.00431559468665356,0.004937248089196593,0.004809042672850771,0.0,0.0,PJM,Base Case
June,0.03054510883889163,0.030721871063260103,0.027805138599175147,0.03096082588269606,0.03097925815207724,0.0296808829480891,0.08321796755756074,0.0873041727198823,0.08534942178063376,0.08429417116854598,0.028695988563855093,0.02764539487060009,0.03177027592532038,0.028465198649383572,0.02841647569834021,0.029520941459340196,0.031010235999433436,0.029230579710431845,0.08865694210444877,0.08188142770265014,0.08404545724420093,0.08890403164661129,0.02929138983900998,0.02858812410588846,PJM,Base Case
July,0.03043608993515671,0.02574528836549105,0.029378228083774233,0.02857888446419649,0.029725585093896906,0.028263649311436018,0.08884545079004794,0.08887773023098669,0.0920881982260299,0.08723786352661757,0.028032056883675972,0.029392079115307043,0.029406259645102895,0.032305015307980536,0.0305732339783782,0.029019571664736468,0.03191896940919456,0.030492453606483783,0.08517586019371094,0.0871493234978866,0.0848152487652127,0.08530186981772359,0.028649970501512093,0.029308946088311378,PJM,Base Case
August,0.029503531716484944,0.027468472750529403,0.028444970171376767,0.028463332297363354,0.02753891922123102,0.030568082930586903,0.08625379128802202,0.0864170390719365,0.0854594830930651,0.09079867105485262,0.028709934633672742,0.029794591728999616,0.027542386609855127,0.02663802966113535,0.026980133244316012,0.029043449174843073,0.0292282893640222,0.028368534412640485,0.08832096685878522,0.08640952661453022,0.08344725718560951,0.08672534488888577,0.028625274052611414,0.028970115670231854,PJM,Base Case
September,0.0,0.0,0.0,0.0,0.0,0.004575802765337359,0.005521182186310996,0.004469437051948737,0.005316272647278503,0.004255108061898191,0.005392345449865066,0.0050961272838640805,0.004327217078538611,0.0047917952329492065,0.004767463394981463,0.005267563813699713,0.004612041845916982,0.005207027822148983,0.004478538599785502,0.0050229410097955155,0.005155549554587701,0.00394872993301006,0.0,0.0,PJM,Base Case
October,0.0,0.0,0.0,0.0,0.0,0.005249860919241641,0.005216006044912612,0.004332462280292598,0.005804819185770527,0.004884750159583953,0.004996792943605603,0.005129531565158747,0.00576952079122248,0.005274696787286256,0.0054787838413899274,0.005325739153005682,0.004810686981327283,0.00522772759008726,0.004342105481136107,0.004727072877707531,0.0044098799608088225,0.005381630664033912,0.0,0.0,PJM,Base Case
